test	method	n_pairs	mean_method	mean_random	mean_diff	t_stat	p_val	p_adj	reject	ci_lower_rel_pct	ci_upper_rel_pct	mean_diff_rel_pct
test	feature_eucl	100	66.95107082302613	67.28558655235452	-0.33451572932839574	-1.7508995143537116	0.9584696322292088	1.0	False	-1.0605653326017352	0.06624917525320408	-0.4971580786742656
test	grad01_avg	100	67.05929817995248	67.28558655235452	-0.2262883724020461	-1.0753833528684436	0.8575915106223875	1.0	False	-0.9568449790767921	0.28422433624127946	-0.33631032141775635
test	grad01_max	100	67.01755588829565	67.28558655235452	-0.268030664058887	-1.375198594546889	0.9139130305780019	1.0	False	-0.9731073379811488	0.17641170733420797	-0.3983478153234704
test	gradient_conf_avg	100	67.25574561807963	67.28558655235452	-0.029840934274900092	-0.15822081583328038	0.5626974546578967	1.0	False	-0.6005303618116667	0.5118310257311793	-0.04434966804024371
test	gradient_conf_max	100	67.30318148712601	67.28558655235452	0.017594934771491565	0.10382626815267383	0.4587586315943939	1.0	False	-0.4735942979562356	0.5258935664118981	0.02614963422783132
test	gradient_input_avg	100	66.89596092062241	67.28558655235452	-0.38962563173211484	-1.8808166008225977	0.9685320972528737	1.0	False	-1.1899598157636506	0.03183472034236164	-0.5790625477106445
test	gradient_input_max	100	67.00611444305429	67.28558655235452	-0.27947210930023286	-1.4542376069725418	0.9254782347216403	1.0	False	-0.9820743040512112	0.15137006672461156	-0.41535211866329985
test	model_grad_avg	100	66.88981786841559	67.28558655235452	-0.3957686839389401	-1.95955698098743	0.97357015633292	1.0	False	-1.1837868177810706	0.007402084533646794	-0.5881923666237119
test	model_grad_max	100	67.17550367510793	67.28558655235452	-0.11008287724657805	-0.5642224824888828	0.7130606079804844	1.0	False	-0.7389612389935661	0.41175036698631023	-0.16360543600362792
test	qbc	100	67.87368911054443	67.28558655235452	0.5881025581899005	4.879783840369283	2.0339037305971293e-06	2.4406844767165552e-05	True	0.5186376528607384	1.229441210157871	0.8740394315093045
test	threshold_avg	100	68.15793775560924	67.28558655235452	0.8723512032547045	4.6427012611019025	5.287202756822949e-06	6.344643308187539e-05	True	0.7423909751157858	1.8505899230322393	1.2964904490740126
test	threshold_max	100	68.07696323198861	67.28558655235452	0.7913766796340937	4.395453762899859	1.390854446183646e-05	0.00016690253354203753	True	0.6452044512383898	1.7070873847503725	1.176145917994381
testAB	feature_eucl	100	71.61348810350397	72.24165843586471	-0.6281703323607322	-6.231034317485032	0.9999999943268234	1.0	False	-1.1464376018840563	-0.5926429949945837	-0.86954029843932
testAB	grad01_avg	100	71.59095678447659	72.24165843586471	-0.6507016513881339	-6.490552868664914	0.9999999982894592	1.0	False	-1.1760896309755657	-0.6253686009553059	-0.9007291159654358
testAB	grad01_max	100	71.44085667703732	72.24165843586471	-0.8008017588273941	-7.765411126450885	0.9999999999961965	1.0	False	-1.391748962093785	-0.8252592743335017	-1.1085041182136433
testAB	gradient_conf_avg	100	71.58752496003582	72.24165843586471	-0.6541334758288884	-6.300585106922761	0.9999999958783459	1.0	False	-1.190638501132695	-0.6203206877669353	-0.9054795944498151
testAB	gradient_conf_max	100	71.5174173141122	72.24165843586471	-0.7242411217525173	-7.236459978172777	0.9999999999502049	1.0	False	-1.2774153005223574	-0.7276359052040174	-1.0025256028631875
testAB	gradient_input_avg	100	71.55958777689652	72.24165843586471	-0.6820706589681818	-6.59485331971616	0.9999999989487975	1.0	False	-1.2282216395844388	-0.6600812419827556	-0.9441514407835974
testAB	gradient_input_max	100	71.78436087400014	72.24165843586471	-0.45729756186456055	-4.317480080196796	0.9999812524363082	1.0	False	-0.9239284825794525	-0.34209328869686423	-0.6330108856381583
testAB	model_grad_avg	100	71.31031816016599	72.24165843586471	-0.9313402756987149	-9.481285745548073	0.9999999999999992	1.0	False	-1.5590015332216083	-1.0194007234916642	-1.2892011283566363
testAB	model_grad_max	100	71.7020769289366	72.24165843586471	-0.5395815069281098	-5.156477031228287	0.999999354136182	1.0	False	-1.0343241936376848	-0.45949950479566143	-0.7469118492166731
testAB	qbc	100	72.80371954771084	72.24165843586471	0.562061111846129	7.725835282387098	4.6173739907135846e-12	5.5408487888563015e-11	True	0.5782088117416937	0.9778493519703705	0.778029081856032
testAB	threshold_avg	100	72.90816855672489	72.24165843586471	0.6665101208601889	6.781492580582064	4.369484151818883e-10	5.2433809821826595e-09	True	0.6526621418457211	1.1925616121241818	0.9226118769849514
testAB	threshold_max	100	72.78358069195163	72.24165843586471	0.5419222560869111	5.440045909181833	1.9281154693771517e-07	2.313738563252582e-06	True	0.4765395545827995	1.0237644744782812	0.7501520145305404
testAG	feature_eucl	100	72.27219437200056	73.00947632418841	-0.7372819521878361	-4.253454948926116	0.9999761013885832	1.0	False	-1.480931802739399	-0.5387565700795985	-1.0098441864094987
testAG	grad01_avg	100	72.5213457090966	73.00947632418841	-0.48813061509181865	-2.517320578724441	0.9932850088018447	1.0	False	-1.1955814354269798	-0.1415891338408853	-0.6685852846339325
testAG	grad01_max	100	72.46841706452864	73.00947632418841	-0.5410592596597635	-3.1205690165071513	0.9988172746464861	1.0	False	-1.212297881472581	-0.26986385122432305	-0.7410808663484522
testAG	gradient_conf_avg	100	72.56575996909072	73.00947632418841	-0.4437163550976889	-2.564165978860459	0.9940775122868434	1.0	False	-1.0780454991563004	-0.137457959949277	-0.6077517295527888
testAG	gradient_conf_max	100	72.61351410474562	73.00947632418841	-0.39596221944277843	-2.5210376445275173	0.9933512026738881	1.0	False	-0.9692024966733832	-0.1154846956701513	-0.5423435961717672
testAG	gradient_input_avg	100	72.58376971410321	73.00947632418841	-0.42570661008520033	-2.317928658693601	0.9887443591847729	1.0	False	-1.0822216070908952	-0.08394648921186268	-0.5830840481513789
testAG	gradient_input_max	100	72.74712485858223	73.00947632418841	-0.26235146560617395	-1.583166607896988	0.9417135099126825	1.0	False	-0.8097061662870478	0.09102832112284262	-0.3593389225821026
testAG	model_grad_avg	100	72.43142691242477	73.00947632418841	-0.5780494117636349	-3.1996581528394037	0.9990754752027072	1.0	False	-1.2827342128491348	-0.30075724844251184	-0.7917457306458233
testAG	model_grad_max	100	72.78396291713996	73.00947632418841	-0.22551340704844094	-1.3226886732423946	0.9055068823071238	1.0	False	-0.7722489015961216	0.15448414446492378	-0.30888237856559886
testAG	qbc	100	73.69504975243296	73.00947632418841	0.6855734282445589	6.323120762984447	3.7152292821093187e-09	4.4582751385311826e-08	True	0.6443521610113268	1.2336874107296498	0.9390197858704883
testAG	threshold_avg	100	73.71300571587119	73.00947632418841	0.7035293916827928	4.209550339029876	2.81915130845915e-05	0.00033829815701509803	True	0.5094040447979632	1.417823562092048	0.9636138034450057
testAG	threshold_max	100	73.68302323543794	73.00947632418841	0.6735469112495213	4.377302659951796	1.4913799106884174e-05	0.00017896558928261007	True	0.5043596011175209	1.3407348856823293	0.9225472433999251
